CODE_CABLE_ORIGINE;NUMERO_TUBE_ORIGINE;BAGUE_TUBE_ORIGINE;COULEUR_TUBE_ORIGINE;NUMERO_FIBRE_ORIGINE;BAGUE_FIBRE_ORIGINE;COULEUR_FIBRE_ORIGINE;LOVAGE_FIBRE_ORIGINE;CODE_SITE;CODE_NIVEAU;CODE_LOCALTECHNIQUE;CODE_BOITE;CODE_CASSETTE;POSITION_CASSETTE;CODE_CABLE_DESTINATION;NUMERO_TUBE_DESTINATION;BAGUE_TUBE_DESTINATION;COULEUR_TUBE_DESTINATION;NUMERO_FIBRE_DESTINATION;BAGUE_FIBRE_DESTINATION;COULEUR_FIBRE_DESTINATION;LOVAGE_FIBRE_DESTINATION;ETAT
CDI-31-206-293-2001;6;1;;8;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-06;8;CDI-31-206-293-2012;1;1;;11;;;;EPISSUREE
CDI-31-206-293-2001;6;1;;9;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-06;9;CDI-31-206-293-2012;1;1;;12;;;;EPISSUREE
CDI-31-206-293-2001;6;1;;10;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-06;10;CDI-31-206-293-2012;2;1;;1;;;;EPISSUREE
CDI-31-206-293-2001;6;1;;11;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-06;11;CDI-31-206-293-2012;2;1;;2;;;;EPISSUREE
CDI-31-206-293-2001;6;1;;12;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-06;12;CDI-31-206-293-2012;2;1;;3;;;;EPISSUREE
CDI-31-206-293-2001;7;1;;1;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-07;1;CDI-31-206-293-2012;2;1;;4;;;;EPISSUREE
CDI-31-206-293-2001;7;1;;2;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-07;2;CDI-31-206-293-2012;2;1;;5;;;;EPISSUREE
CDI-31-206-293-2001;7;1;;3;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-07;3;CDI-31-206-293-2012;2;1;;6;;;;EPISSUREE
CDI-31-206-293-2001;7;1;;4;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-07;4;CDI-31-206-293-2012;2;1;;7;;;;EPISSUREE
CDI-31-206-293-2001;7;1;;5;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-07;5;CDI-31-206-293-2012;2;1;;8;;;;EPISSUREE
CDI-31-206-293-2001;7;1;;6;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-07;6;CDI-31-206-293-2012;2;1;;9;;;;EPISSUREE
CDI-31-206-293-2001;7;1;;7;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-07;7;CDI-31-206-293-2012;2;1;;10;;;;EPISSUREE
CDI-31-206-293-2001;7;1;;8;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-07;8;CDI-31-206-293-2012;2;1;;11;;;;EPISSUREE
CDI-31-206-293-2001;7;1;;9;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-07;9;CDI-31-206-293-2012;2;1;;12;;;;EPISSUREE
CDI-31-206-293-2001;7;1;;10;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-07;10;CDI-31-206-293-2012;3;1;;1;;;;EPISSUREE
CDI-31-206-293-2001;7;1;;11;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-07;11;CDI-31-206-293-2012;3;1;;2;;;;EPISSUREE
CDI-31-206-293-2001;7;1;;12;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-07;12;CDI-31-206-293-2012;3;1;;3;;;;EPISSUREE
CDI-31-206-293-2001;8;1;;1;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-08;1;CDI-31-206-293-2012;3;1;;4;;;;EPISSUREE
CDI-31-206-293-2001;8;1;;2;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-08;2;CDI-31-206-293-2012;3;1;;5;;;;EPISSUREE
CDI-31-206-293-2001;8;1;;3;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-08;3;CDI-31-206-293-2012;3;1;;6;;;;EPISSUREE
CDI-31-206-293-2001;8;1;;4;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-08;4;CDI-31-206-293-2012;3;1;;7;;;;EPISSUREE
CDI-31-206-293-2001;8;1;;5;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-08;5;CDI-31-206-293-2012;3;1;;8;;;;EPISSUREE
CDI-31-206-293-2001;8;1;;6;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-08;6;CDI-31-206-293-2012;3;1;;9;;;;EPISSUREE
CDI-31-206-293-2001;8;1;;7;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-08;7;CDI-31-206-293-2012;3;1;;10;;;;EPISSUREE
CDI-31-206-293-2001;8;1;;8;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-08;8;CDI-31-206-293-2012;3;1;;11;;;;EPISSUREE
CDI-31-206-293-2001;8;1;;9;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-08;9;CDI-31-206-293-2012;3;1;;12;;;;EPISSUREE
CDI-31-206-293-2001;8;1;;10;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-08;10;CDI-31-206-293-2012;4;1;;1;;;;EPISSUREE
CDI-31-206-293-2001;8;1;;11;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-08;11;CDI-31-206-293-2012;4;1;;2;;;;EPISSUREE
CDI-31-206-293-2001;8;1;;12;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-08;12;CDI-31-206-293-2012;4;1;;3;;;;EPISSUREE
CDI-31-206-293-2001;9;1;;1;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-09;1;CDI-31-206-293-2004;1;1;;1;;;;EPISSUREE
CDI-31-206-293-2001;9;1;;2;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-09;2;CDI-31-206-293-2004;1;1;;2;;;;EPISSUREE
CDI-31-206-293-2001;9;1;;3;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-09;3;CDI-31-206-293-2004;1;1;;3;;;;EPISSUREE
CDI-31-206-293-2001;9;1;;4;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-09;4;CDI-31-206-293-2004;1;1;;4;;;;EPISSUREE
CDI-31-206-293-2001;9;1;;5;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-09;5;CDI-31-206-293-2004;1;1;;5;;;;EPISSUREE
CDI-31-206-293-2001;9;1;;6;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-09;6;CDI-31-206-293-2004;1;1;;6;;;;EPISSUREE
CDI-31-206-293-2001;9;1;;7;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-09;7;CDI-31-206-293-2004;1;1;;7;;;;EPISSUREE
CDI-31-206-293-2001;9;1;;8;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-09;8;CDI-31-206-293-2004;1;1;;8;;;;EPISSUREE
CDI-31-206-293-2001;9;1;;9;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-09;9;CDI-31-206-293-2004;1;1;;9;;;;EPISSUREE
CDI-31-206-293-2001;9;1;;10;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-09;10;CDI-31-206-293-2004;1;1;;10;;;;EPISSUREE
CDI-31-206-293-2001;9;1;;11;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-09;11;CDI-31-206-293-2004;1;1;;11;;;;EPISSUREE
CDI-31-206-293-2001;9;1;;12;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-09;12;CDI-31-206-293-2004;1;1;;12;;;;EPISSUREE
CDI-31-206-293-2001;10;1;;1;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-10;1;CDI-31-206-293-2004;2;1;;1;;;;EPISSUREE
CDI-31-206-293-2001;10;1;;2;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-10;2;CDI-31-206-293-2004;2;1;;2;;;;EPISSUREE
CDI-31-206-293-2001;10;1;;3;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-10;3;CDI-31-206-293-2004;2;1;;3;;;;EPISSUREE
CDI-31-206-293-2001;10;1;;4;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-10;4;CDI-31-206-293-2004;2;1;;4;;;;EPISSUREE
CDI-31-206-293-2001;10;1;;5;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-10;5;CDI-31-206-293-2004;2;1;;5;;;;EPISSUREE
CDI-31-206-293-2001;10;1;;6;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-10;6;CDI-31-206-293-2004;2;1;;6;;;;EPISSUREE
CDI-31-206-293-2001;10;1;;7;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-10;7;CDI-31-206-293-2004;2;1;;7;;;;EPISSUREE
CDI-31-206-293-2001;10;1;;8;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-10;8;CDI-31-206-293-2004;2;1;;8;;;;EPISSUREE
CDI-31-206-293-2001;10;1;;9;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-10;9;CDI-31-206-293-2004;2;1;;9;;;;EPISSUREE
CDI-31-206-293-2001;10;1;;10;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-10;10;CDI-31-206-293-2004;2;1;;10;;;;EPISSUREE
CDI-31-206-293-2001;10;1;;11;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-10;11;CDI-31-206-293-2004;2;1;;11;;;;EPISSUREE
CDI-31-206-293-2001;10;1;;12;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-10;12;CDI-31-206-293-2004;2;1;;12;;;;EPISSUREE
CDI-31-206-293-2001;11;1;;1;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-11;1;CDI-31-206-293-2004;3;1;;1;;;;EPISSUREE
CDI-31-206-293-2001;11;1;;2;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-11;2;CDI-31-206-293-2004;3;1;;2;;;;EPISSUREE
CDI-31-206-293-2001;11;1;;3;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-11;3;CDI-31-206-293-2004;3;1;;3;;;;EPISSUREE
CDI-31-206-293-2001;11;1;;4;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-11;4;CDI-31-206-293-2004;3;1;;4;;;;EPISSUREE
CDI-31-206-293-2001;11;1;;5;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-11;5;CDI-31-206-293-2004;3;1;;5;;;;EPISSUREE
CDI-31-206-293-2001;11;1;;6;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-11;6;CDI-31-206-293-2004;3;1;;6;;;;EPISSUREE
CDI-31-206-293-2001;11;1;;7;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-11;7;CDI-31-206-293-2003;1;1;;1;;;;EPISSUREE
CDI-31-206-293-2001;11;1;;8;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-11;8;CDI-31-206-293-2003;1;1;;2;;;;EPISSUREE
CDI-31-206-293-2001;11;1;;9;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-11;9;CDI-31-206-293-2003;1;1;;3;;;;EPISSUREE
CDI-31-206-293-2001;11;1;;10;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-11;10;CDI-31-206-293-2003;1;1;;4;;;;EPISSUREE
CDI-31-206-293-2001;11;1;;11;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-11;11;CDI-31-206-293-2003;1;1;;5;;;;EPISSUREE
CDI-31-206-293-2001;11;1;;12;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-11;12;CDI-31-206-293-2003;1;1;;6;;;;EPISSUREE
CDI-31-206-293-2001;12;1;;1;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-12;1;CDI-31-206-293-2003;1;1;;7;;;;EPISSUREE
CDI-31-206-293-2001;12;1;;2;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-12;2;CDI-31-206-293-2003;1;1;;8;;;;EPISSUREE
CDI-31-206-293-2001;12;1;;3;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-12;3;CDI-31-206-293-2003;1;1;;9;;;;EPISSUREE
CDI-31-206-293-2001;12;1;;4;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-12;4;CDI-31-206-293-2003;1;1;;10;;;;EPISSUREE
CDI-31-206-293-2001;12;1;;5;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-12;5;CDI-31-206-293-2003;1;1;;11;;;;EPISSUREE
CDI-31-206-293-2001;12;1;;6;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;CSE-12;6;CDI-31-206-293-2003;1;1;;12;;;;EPISSUREE
CDI-31-206-293-2001;12;1;;7;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;1;;;;;;;;;STOCKEE
CDI-31-206-293-2001;12;1;;8;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;2;;;;;;;;;STOCKEE
CDI-31-206-293-2001;12;1;;9;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;3;;;;;;;;;STOCKEE
CDI-31-206-293-2001;12;1;;10;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;4;;;;;;;;;STOCKEE
CDI-31-206-293-2001;12;1;;11;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;5;;;;;;;;;STOCKEE
CDI-31-206-293-2001;12;1;;12;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;6;;;;;;;;;STOCKEE
;;;;;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;7;CDI-31-206-293-2007;5;1;;10;;;;STOCKEE
;;;;;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;8;CDI-31-206-293-2007;5;1;;11;;;;STOCKEE
;;;;;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;9;CDI-31-206-293-2007;5;1;;12;;;;STOCKEE
;;;;;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;10;CDI-31-206-293-2007;6;1;;1;;;;STOCKEE
;;;;;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;11;CDI-31-206-293-2007;6;1;;2;;;;STOCKEE
;;;;;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;12;CDI-31-206-293-2007;6;1;;3;;;;STOCKEE
;;;;;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;13;CDI-31-206-293-2007;6;1;;4;;;;STOCKEE
;;;;;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;14;CDI-31-206-293-2007;6;1;;5;;;;STOCKEE
;;;;;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;15;CDI-31-206-293-2007;6;1;;6;;;;STOCKEE
;;;;;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;16;CDI-31-206-293-2007;6;1;;7;;;;STOCKEE
;;;;;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;17;CDI-31-206-293-2007;6;1;;8;;;;STOCKEE
;;;;;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;18;CDI-31-206-293-2007;6;1;;9;;;;STOCKEE
;;;;;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;19;CDI-31-206-293-2007;6;1;;10;;;;STOCKEE
;;;;;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;20;CDI-31-206-293-2007;6;1;;11;;;;STOCKEE
;;;;;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;21;CDI-31-206-293-2007;6;1;;12;;;;STOCKEE
;;;;;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;22;CDI-31-206-293-2012;4;1;;4;;;;STOCKEE
;;;;;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;23;CDI-31-206-293-2012;4;1;;5;;;;STOCKEE
;;;;;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;24;CDI-31-206-293-2012;4;1;;6;;;;STOCKEE
;;;;;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;25;CDI-31-206-293-2012;4;1;;7;;;;STOCKEE
;;;;;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;26;CDI-31-206-293-2012;4;1;;8;;;;STOCKEE
;;;;;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;27;CDI-31-206-293-2012;4;1;;9;;;;STOCKEE
;;;;;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;28;CDI-31-206-293-2012;4;1;;10;;;;STOCKEE
;;;;;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;29;CDI-31-206-293-2012;4;1;;11;;;;STOCKEE
;;;;;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;30;CDI-31-206-293-2012;4;1;;12;;;;STOCKEE
;;;;;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;31;CDI-31-206-293-2004;3;1;;7;;;;STOCKEE
;;;;;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;32;CDI-31-206-293-2004;3;1;;8;;;;STOCKEE
;;;;;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;33;CDI-31-206-293-2004;3;1;;9;;;;STOCKEE
;;;;;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;34;CDI-31-206-293-2004;3;1;;10;;;;STOCKEE
;;;;;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;35;CDI-31-206-293-2004;3;1;;11;;;;STOCKEE
;;;;;;;;;;CHA-31584-2F05;PEC-31-206-293-2001;FOND DE BOITE;36;CDI-31-206-293-2004;3;1;;12;;;;STOCKEE
